id;lang;criado;texto;retweet;menção
1013873060712275968;pt;"Mon Jul 02 19:52:29 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013872921335533569;pt;"Mon Jul 02 19:51:55 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013872913668296705;pt;"Mon Jul 02 19:51:54 +0000 2018";"@marianocas00 Era tão fixe, passar o Natal na praia? O aquecimento global (ou seja lá oq for) é que anda com "as hormonas" trocadas??";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013872750107222017;pt;"Mon Jul 02 19:51:15 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013872545223856136;pt;"Mon Jul 02 19:50:26 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013872331675066368;pt;"Mon Jul 02 19:49:35 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013872126154207235;pt;"Mon Jul 02 19:48:46 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013871614012903425;pt;"Mon Jul 02 19:46:44 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013871453241004037;pt;"Mon Jul 02 19:46:05 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013871353903108096;pt;"Mon Jul 02 19:45:42 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013871079314677760;pt;"Mon Jul 02 19:44:36 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870911504764928;pt;"Mon Jul 02 19:43:56 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870903707553792;pt;"Mon Jul 02 19:43:54 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870855347232769;pt;"Mon Jul 02 19:43:43 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870760518176768;pt;"Mon Jul 02 19:43:20 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870333257019395;pt;"Mon Jul 02 19:41:38 +0000 2018";"Aqui está um programa para você… #143 - Aquecimento Global Episódio de Mamilos https://t.co/3DPbQLAuf9";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870315905175555;pt;"Mon Jul 02 19:41:34 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013870201153163265;pt;"Mon Jul 02 19:41:07 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869997670780928;pt;"Mon Jul 02 19:40:18 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869882994298880;pt;"Mon Jul 02 19:39:51 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869878493753344;pt;"Mon Jul 02 19:39:50 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869833656635393;pt;"Mon Jul 02 19:39:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869660645847041;pt;"Mon Jul 02 19:38:58 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869630258077698;pt;"Mon Jul 02 19:38:51 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869511831900160;pt;"Mon Jul 02 19:38:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869211163217923;pt;"Mon Jul 02 19:37:11 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869189378068481;pt;"Mon Jul 02 19:37:06 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869066044526593;pt;"Mon Jul 02 19:36:36 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013869054728208384;pt;"Mon Jul 02 19:36:34 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868996867821569;pt;"Mon Jul 02 19:36:20 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868965502836736;pt;"Mon Jul 02 19:36:12 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868963418333186;pt;"Mon Jul 02 19:36:12 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868927192100864;pt;"Mon Jul 02 19:36:03 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868655808040960;pt;"Mon Jul 02 19:34:58 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868573213765634;pt;"Mon Jul 02 19:34:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868428988420098;pt;"Mon Jul 02 19:34:04 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868391768223746;pt;"Mon Jul 02 19:33:56 +0000 2018";"";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868361179189249;pt;"Mon Jul 02 19:33:48 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868349883867137;pt;"Mon Jul 02 19:33:46 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868255474307072;pt;"Mon Jul 02 19:33:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868179792285697;pt;"Mon Jul 02 19:33:05 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013868112318550017;pt;"Mon Jul 02 19:32:49 +0000 2018";"Países pobres podem pagar US$168 bi em juros devido a mudança climática https://t.co/H2NjAkMFCI";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013867770595995648;pt;"Mon Jul 02 19:31:27 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013867585589403648;pt;"Mon Jul 02 19:30:43 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013867314100523009;pt;"Mon Jul 02 19:29:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013867145049137156;pt;"Mon Jul 02 19:28:58 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013867043437862912;pt;"Mon Jul 02 19:28:34 +0000 2018";"";"curtindo o solzinho em julho sabendo q isso é consequência do aquecimento global e nosso planeta tá morrendo https://t.co/wtngvlUSp1";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013866942107701248;pt;"Mon Jul 02 19:28:10 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013866822033080325;pt;"Mon Jul 02 19:27:41 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013866776839573510;pt;"Mon Jul 02 19:27:30 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013866627430010880;pt;"Mon Jul 02 19:26:55 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013866502561427457;pt;"Mon Jul 02 19:26:25 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013866185279131649;pt;"Mon Jul 02 19:25:09 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865926146625538;pt;"Mon Jul 02 19:24:08 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865804553695232;pt;"Mon Jul 02 19:23:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865734802468865;pt;"Mon Jul 02 19:23:22 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865584747012098;pt;"Mon Jul 02 19:22:46 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865503243239425;pt;"Mon Jul 02 19:22:27 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865496981143552;pt;"Mon Jul 02 19:22:25 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865423643860994;pt;"Mon Jul 02 19:22:08 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865291393232899;pt;"Mon Jul 02 19:21:36 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013865190222454784;pt;"Mon Jul 02 19:21:12 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864990032293888;pt;"Mon Jul 02 19:20:24 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864821232689152;pt;"Mon Jul 02 19:19:44 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864718199648256;pt;"Mon Jul 02 19:19:20 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864497008832512;pt;"Mon Jul 02 19:18:27 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864427408502786;pt;"Mon Jul 02 19:18:10 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864371435528192;pt;"Mon Jul 02 19:17:57 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013864325575069696;pt;"Mon Jul 02 19:17:46 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
